function_id,function_name,pid,tid,start_timestamp_ns,end_timestamp_ns,duration_ns,arg_count,arg0_name,arg0_value,arg1_name,arg1_value,arg2_name,arg2_value,arg3_name,arg3_value,arg4_name,arg4_value,arg5_name,arg5_value,arg6_name,arg6_value,arg7_name,arg7_value,return_value
796,hipLaunchKernel,3075363,3075381,815467920796288,815467920833614,37326,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
864,hipGetLastError,3075363,3075381,815467920863929,815467920893823,29894,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
923,hipLaunchKernel,3075363,3075381,815467920923818,815467920963376,39558,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
993,hipGetLastError,3075363,3075381,815467920993711,815467921026350,32639,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
56,hipLaunchKernel,3075363,3075381,815467921056464,815467921094391,37927,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
124,hipGetLastError,3075363,3075381,815467921124766,815467921157114,32348,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
187,hipLaunchKernel,3075363,3075381,815467921187359,815467921224514,37155,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
254,hipGetLastError,3075363,3075381,815467921254168,815467921282460,28292,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
312,hipLaunchKernel,3075363,3075381,815467921312655,815467921350070,37415,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
381,hipGetLastError,3075363,3075381,815467921381527,815467921414496,32969,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
444,hipLaunchKernel,3075363,3075381,815467921444440,815467921479843,35403,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
509,hipGetLastError,3075363,3075381,815467921509807,815467921540062,30255,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
570,hipLaunchKernel,3075363,3075381,815467921569956,815467921606470,36514,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
637,hipGetLastError,3075363,3075381,815467921637036,815467921662784,25748,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
692,hipStreamSynchronize,3075363,3075381,815467921692378,815467923540009,1847631,1,stream,0x7ec9800010b0,,,,,,,,,,,,,,,0x0
571,hipLaunchKernel,3075363,3075381,815467923571746,815467923609522,37776,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
640,hipGetLastError,3075363,3075381,815467923640117,815467923671053,30936,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
701,hipLaunchKernel,3075363,3075381,815467923701689,815467923742489,40800,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
773,hipGetLastError,3075363,3075381,815467923773225,815467923807316,34091,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
837,hipLaunchKernel,3075363,3075381,815467923837320,815467923874135,36815,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
903,hipGetLastError,3075363,3075381,815467923903739,815467923934114,30375,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
964,hipLaunchKernel,3075363,3075381,815467923964188,815467924011088,46900,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
42,hipGetLastError,3075363,3075381,815467924042014,815467924063125,21111,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
97,hipLaunchKernel,3075363,3075381,815467924097206,815467924135342,38136,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
165,hipGetLastError,3075363,3075381,815467924165657,815467924197474,31817,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
227,hipLaunchKernel,3075363,3075381,815467924227218,815467924262020,34802,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
292,hipGetLastError,3075363,3075381,815467924292215,815467924320988,28773,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
350,hipLaunchKernel,3075363,3075381,815467924350381,815467924385373,34992,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
414,hipGetLastError,3075363,3075381,815467924414827,815467924447215,32388,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
476,hipLaunchKernel,3075363,3075381,815467924476779,815467924514475,37696,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
545,hipGetLastError,3075363,3075381,815467924545641,815467924576877,31236,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
607,hipLaunchKernel,3075363,3075381,815467924607833,815467924645309,37476,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
675,hipGetLastError,3075363,3075381,815467924675504,815467924705648,30144,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
735,hipLaunchKernel,3075363,3075381,815467924735513,815467924772377,36864,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
802,hipGetLastError,3075363,3075381,815467924802772,815467924834970,32198,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
577,hipMalloc,3075363,3075379,815467857577197,815467925495660,67918463,2,devPtr,0x7ec9c8fee9d8,size,0x17764000,,,,,,,,,,,,,0x0
887,hipMemcpyAsync,3075363,3075374,815467695887875,815467926325061,230437186,5,dst,0x7eadd1e00100,src,0x7eb3ea600000,count,0x2000000,kind,0x1,stream,0x7ec9bc001200,,,,,,,0x0
404,hipMemcpyAsync,3075363,3075374,815467926404409,815467926477998,73589,5,dst,0x7eadd3e00200,src,0x7eb3d0a00000,count,0x2000000,kind,0x1,stream,0x7ec9bc001200,,,,,,,0x0
864,hipStreamSynchronize,3075363,3075381,815467924864524,815467926713447,1848923,1,stream,0x7ec9800010b0,,,,,,,,,,,,,,,0x0
750,hipLaunchKernel,3075363,3075381,815467926750752,815467926793776,43024,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
824,hipGetLastError,3075363,3075381,815467926823931,815467926856209,32278,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
887,hipLaunchKernel,3075363,3075381,815467926887335,815467926927264,39929,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
957,hipGetLastError,3075363,3075381,815467926957179,815467926987684,30505,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
18,hipLaunchKernel,3075363,3075381,815467927018740,815467927056015,37275,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
87,hipGetLastError,3075363,3075381,815467927087262,815467927119790,32528,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
150,hipLaunchKernel,3075363,3075381,815467927150555,815467927188372,37817,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
218,hipGetLastError,3075363,3075381,815467927218516,815467927249312,30796,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
279,hipLaunchKernel,3075363,3075381,815467927279587,815467927313888,34301,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
344,hipGetLastError,3075363,3075381,815467927343912,815467927363622,19710,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
394,hipLaunchKernel,3075363,3075381,815467927394608,815467927434407,39799,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
464,hipGetLastError,3075363,3075381,815467927464121,815467927490920,26799,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
521,hipLaunchKernel,3075363,3075381,815467927521746,815467927560634,38888,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
590,hipGetLastError,3075363,3075381,815467927590288,815467927621043,30755,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
651,hipLaunchKernel,3075363,3075381,815467927651619,815467927690046,38427,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
719,hipGetLastError,3075363,3075381,815467927719429,815467927750055,30626,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
780,hipLaunchKernel,3075363,3075381,815467927780240,815467927817946,37706,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
848,hipGetLastError,3075363,3075381,815467927848571,815467927875331,26760,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
905,hipLaunchKernel,3075363,3075381,815467927905716,815467927945425,39709,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
974,hipGetLastError,3075363,3075381,815467927974858,815467928016600,41742,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
47,hipStreamSynchronize,3075363,3075381,815467928047817,815467929902558,1854741,1,stream,0x7ec9800010b0,,,,,,,,,,,,,,,0x0
935,hipLaunchKernel,3075363,3075381,815467929935016,815467929969688,34672,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
0,hipGetLastError,3075363,3075381,815467930000133,815467930031840,31707,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
62,hipLaunchKernel,3075363,3075381,815467930062415,815467930104478,42063,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
135,hipGetLastError,3075363,3075381,815467930135213,815467930165498,30285,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
195,hipLaunchKernel,3075363,3075381,815467930195623,815467930231987,36364,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
262,hipGetLastError,3075363,3075381,815467930262152,815467930295241,33089,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
325,hipLaunchKernel,3075363,3075381,815467930325245,815467930361409,36164,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
391,hipGetLastError,3075363,3075381,815467930391744,815467930422630,30886,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
452,hipLaunchKernel,3075363,3075381,815467930452674,815467930491111,38437,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
521,hipGetLastError,3075363,3075381,815467930521466,815467930554025,32559,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
584,hipLaunchKernel,3075363,3075381,815467930584510,815467930622326,37816,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
652,hipGetLastError,3075363,3075381,815467930652841,815467930683357,30516,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
713,hipLaunchKernel,3075363,3075381,815467930713261,815467930751358,38097,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
781,hipGetLastError,3075363,3075381,815467930781873,815467930806830,24957,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
837,hipLaunchKernel,3075363,3075381,815467930837265,815467930874400,37135,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
904,hipGetLastError,3075363,3075381,815467930904635,815467930931595,26960,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
962,hipLaunchKernel,3075363,3075381,815467930962250,815467931000207,37957,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
30,hipGetLastError,3075363,3075381,815467931030502,815467931063190,32688,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
93,hipLaunchKernel,3075363,3075381,815467931093665,815467931132683,39018,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
162,hipGetLastError,3075363,3075381,815467931162878,815467931193834,30956,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
224,hipStreamSynchronize,3075363,3075381,815467931224269,815467933077939,1853670,1,stream,0x7ec9800010b0,,,,,,,,,,,,,,,0x0
111,hipLaunchKernel,3075363,3075381,815467933111339,815467933149455,38116,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
180,hipGetLastError,3075363,3075381,815467933180532,815467933211578,31046,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
242,hipLaunchKernel,3075363,3075381,815467933242744,815467933285748,43004,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
316,hipGetLastError,3075363,3075381,815467933316063,815467933349022,32959,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
379,hipLaunchKernel,3075363,3075381,815467933379837,815467933417954,38117,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
448,hipGetLastError,3075363,3075381,815467933447908,815467933472515,24607,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
509,hipLaunchKernel,3075363,3075381,815467933509460,815467933551913,42453,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
581,hipGetLastError,3075363,3075381,815467933581587,815467933611751,30164,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
642,hipLaunchKernel,3075363,3075381,815467933641996,815467933681335,39339,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
711,hipGetLastError,3075363,3075381,815467933710918,815467933743737,32819,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
774,hipLaunchKernel,3075363,3075381,815467933774032,815467933813881,39849,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
843,hipGetLastError,3075363,3075381,815467933843545,815467933870205,26660,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
900,hipLaunchKernel,3075363,3075381,815467933900800,815467933939478,38678,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
969,hipGetLastError,3075363,3075381,815467933969122,815467933999447,30325,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
29,hipLaunchKernel,3075363,3075381,815467934029822,815467934068669,38847,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
98,hipGetLastError,3075363,3075381,815467934098874,815467934129419,30545,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
160,hipLaunchKernel,3075363,3075381,815467934159985,815467934197961,37976,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
227,hipGetLastError,3075363,3075381,815467934227635,815467934259553,31918,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
290,hipLaunchKernel,3075363,3075381,815467934290158,815467934330127,39969,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
360,hipGetLastError,3075363,3075381,815467934360332,815467934390637,30305,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
199,hipGetLastError,3075363,3075381,815467867199883,815467935112588,67912705,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
421,hipStreamSynchronize,3075363,3075381,815467934421703,815467936253751,1832048,1,stream,0x7ec9800010b0,,,,,,,,,,,,,,,0x0
701,hipLaunchKernel,3075363,3075381,815467939701406,815467939746743,45337,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
778,hipGetLastError,3075363,3075381,815467939778370,815467939802857,24487,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
832,hipLaunchKernel,3075363,3075381,815467939832160,815467939870707,38547,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
899,hipGetLastError,3075363,3075381,815467939899710,815467939929254,29544,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
957,hipLaunchKernel,3075363,3075381,815467939957586,815467939992468,34882,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
34,hipGetLastError,3075363,3075381,815467940034751,815467940053659,18908,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
80,hipLaunchKernel,3075363,3075381,815467940080479,815467940119897,39418,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
682,hipMalloc,3075363,3075380,815467907682653,815467940176841,32494188,2,devPtr,0x7ec9a8deea78,size,0x17764000,,,,,,,,,,,,,0x0
151,hipGetLastError,3075363,3075381,815467940150973,815467940181088,30115,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
206,hipLaunchKernel,3075363,3075381,815467940206626,815467940224602,17976,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
244,hipGetLastError,3075363,3075381,815467940244442,815467940257351,12909,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
556,hipMalloc,3075363,3075379,815467925555930,815467940274737,14718807,2,devPtr,0x7ec9c8fee9d0,size,0x17764000,,,,,,,,,,,,,0x0
281,hipLaunchKernel,3075363,3075381,815467940281767,815467940316859,35092,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
717,hipMallocAsync,3075363,3075377,815467939717620,815467940335357,617737,3,arg,0x7ec9b8001148,arg,0x2000000,arg,0x7ec9b838adb0,,,,,,,,,,,0x0
333,hipMemsetAsync,3075363,3075379,815467940333013,815467940402526,69513,4,devPtr,0x7ead12600000,value,0x0,count,0x17764000,stream,0x7ec988002700,,,,,,,,,0x0
373,hipGetLastError,3075363,3075381,815467940373313,815467940407273,33960,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
428,hipMemsetAsync,3075363,3075379,815467940428855,815467940446682,17827,4,devPtr,0x7eacd5800000,value,0x0,count,0x17764000,stream,0x7ec988002700,,,,,,,,,0x0
431,hipLaunchKernel,3075363,3075381,815467940431379,815467940452100,20721,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
468,hipGetLastError,3075363,3075381,815467940468224,815467940482265,14041,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
499,hipLaunchKernel,3075363,3075381,815467940499110,815467940523466,24356,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
550,hipGetLastError,3075363,3075381,815467940550746,815467940580651,29905,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
610,hipLaunchKernel,3075363,3075381,815467940610325,815467940646318,35993,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
675,hipGetLastError,3075363,3075381,815467940675451,815467940705726,30275,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
734,hipLaunchKernel,3075363,3075381,815467940734178,815467940772205,38027,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
801,hipGetLastError,3075363,3075381,815467940801488,815467940831352,29864,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
861,hipStreamSynchronize,3075363,3075381,815467940861557,815467942861454,1999897,1,stream,0x7ec9800010b0,,,,,,,,,,,,,,,0x0
893,hipLaunchKernel,3075363,3075381,815467942893021,815467942930727,37706,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
960,hipGetLastError,3075363,3075381,815467942960361,815467942988843,28482,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
18,hipLaunchKernel,3075363,3075381,815467943018167,815467943056974,38807,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
85,hipGetLastError,3075363,3075381,815467943085797,815467943115091,29294,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
145,hipLaunchKernel,3075363,3075381,815467943145396,815467943185906,40510,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
214,hipGetLastError,3075363,3075381,815467943214919,815467943239235,24316,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
268,hipLaunchKernel,3075363,3075381,815467943268438,815467943302358,33920,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
331,hipGetLastError,3075363,3075381,815467943331371,815467943360695,29324,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
390,hipLaunchKernel,3075363,3075381,815467943390069,815467943426483,36414,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
455,hipGetLastError,3075363,3075381,815467943455095,815467943483948,28853,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
512,hipLaunchKernel,3075363,3075381,815467943512821,815467943546541,33720,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
574,hipGetLastError,3075363,3075381,815467943574632,815467943602023,27391,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
631,hipLaunchKernel,3075363,3075381,815467943631427,815467943667300,35873,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
264,hipStreamCreateWithFlags,3075363,3075375,815467567264710,815467943677245,376412535,2,arg,0x7ec9c00011d8,arg,0x1,,,,,,,,,,,,,0x0
696,hipGetLastError,3075363,3075381,815467943696563,815467943721881,25318,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
749,hipLaunchKernel,3075363,3075381,815467943749392,815467943784844,35452,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
813,hipGetLastError,3075363,3075381,815467943813347,815467943842360,29013,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
871,hipLaunchKernel,3075363,3075381,815467943871743,815467943907987,36244,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
936,hipGetLastError,3075363,3075381,815467943936289,815467943965783,29494,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
995,hipLaunchKernel,3075363,3075381,815467943995827,815467944043167,47340,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
70,hipGetLastError,3075363,3075381,815467944070398,815467944084288,13890,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
375,hipMallocAsync,3075363,3075377,815467940375086,815467944503180,4128094,3,arg,0x7ec9b8001178,arg,0x2000000,arg,0x7ec9b838adb0,,,,,,,,,,,0x0
211,hipMalloc,3075363,3075380,815467940211583,815467944521707,4310124,2,devPtr,0x7ec9a8deea70,size,0x17764000,,,,,,,,,,,,,0x0
522,hipMallocAsync,3075363,3075377,815467944522108,815467944610860,88752,3,arg,0x7ec9b80011a8,arg,0x2000000,arg,0x7ec9b838adb0,,,,,,,,,,,0x0
570,hipMemsetAsync,3075363,3075380,815467944570089,815467944652311,82222,4,devPtr,0x7eaced800000,value,0x0,count,0x17764000,stream,0x7ec9780010b0,,,,,,,,,0x0
680,hipMemsetAsync,3075363,3075380,815467944680683,815467944716316,35633,4,devPtr,0x7eacbde00000,value,0x0,count,0x17764000,stream,0x7ec9780010b0,,,,,,,,,0x0
631,hipMemcpyAsync,3075363,3075377,815467944631150,815467944716506,85356,5,dst,0x7ebabfe00400,src,0x7ead36a00000,count,0x2000000,kind,0x1,stream,0x7ec9b838adb0,,,,,,,0x0
745,hipMemcpyAsync,3075363,3075377,815467944745509,815467944773441,27932,5,dst,0x7ebac1e00500,src,0x7ead10400000,count,0x2000000,kind,0x1,stream,0x7ec9b838adb0,,,,,,,0x0
108,hipStreamSynchronize,3075363,3075381,815467944108344,815467946105016,1996672,1,stream,0x7ec9800010b0,,,,,,,,,,,,,,,0x0
493,hipLaunchKernel,3075363,3075381,815467950493477,815467950537803,44326,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
